valve pressure,leakage
55,no
44,no
4,no
16,no
32,no
58,no
15,no
98,no
50,no
97,no
30,no
42,no
36,no
60,no
11,no
68,no
66,no
85,no
41,no
18,no
10,no
63,no
58,no
79,no
50,no
23,no
66,no
79,no
20,no
0,no
46,no
12,no
29,no
46,no
44,no
74,no
10,no
32,no
16,no
58,no
86,no
29,no
93,no
33,no
39,no
89,no
1,no
15,no
56,no
62,no
50,no
43,no
8,no
21,no
31,no
7,no
67,no
63,no
78,no
58,no
15,no
19,no
85,no
57,no
70,no
8,no
59,no
57,no
95,no
90,no
34,no
26,no
100,no
17,no
67,no
10,no
84,no
84,no
2,no
45,no
28,no
95,no
43,no
50,no
41,no
26,no
89,no
25,no
63,no
79,no
36,no
57,no
58,no
18,no
67,no
5,no
99,no
83,no
51,no
83,no
19,no
54,no
66,no
19,no
7,no
55,no
70,no
87,no
98,no
84,no
66,no
93,no
65,no
74,no
21,no
89,no
73,no
66,no
79,no
13,no
45,no
98,no
24,no
79,no
6,no
78,no
45,no
0,no
89,no
30,no
37,no
86,no
11,no
69,no
97,no
88,no
35,no
11,no
15,no
21,no
81,no
64,no
53,no
57,no
56,no
24,no
64,no
71,no
55,no
29,no
66,no
76,no
72,no
9,no
2,no
100,no
53,no
43,no
40,no
10,no
30,no
44,no
70,no
35,no
50,no
44,no
5,no
53,no
0,no
45,no
6,no
9,no
82,no
36,no
82,no
22,no
86,no
15,no
25,no
44,no
72,no
55,no
35,no
44,no
68,no
87,no
72,no
59,no
7,no
47,no
20,no
83,no
29,no
68,no
27,no
75,no
49,no
16,no
59,no
14,no
65,no
24,no
73,no
94,no
37,no
94,no
23,no
59,no
5,no
77,no
47,no
40,no
27,no
20,no
71,no
80,no
20,no
20,no
53,no
60,no
51,no
28,no
16,no
89,no
75,no
69,no
88,no
11,no
90,no
24,no
44,no
39,no
98,no
29,no
33,no
56,no
29,no
51,no
71,no
67,no
40,no
86,no
22,no
27,no
20,no
77,no
98,no
36,no
64,no
14,no
75,no
6,no
83,no
49,no
67,no
3,no
78,no
56,no
99,no
16,no
26,no
40,no
45,no
91,no
29,no
78,no
33,no
43,no
39,no
57,no
47,no
39,no
82,no
92,no
